id,company,industry,hq,headcount,spend_complexity,cpo_hypothesis,pain_signal,linkedin_search,priority
1,Continental AG,Automotive components,"Hanover, Germany","~190,000","Massive indirect spend across IT, MRO, logistics, professional services, and facility management spanning 50+ countries with thousands of suppliers.",Head of Group Procurement / CPO,"Ongoing cost-reduction programs and automotive industry disruption (EV transition, semiconductor shortages) demand rapid, data-driven category strategies across dozens of indirect categories simultaneously.","Continental AG CPO OR ""Head of Procurement"" OR ""VP Procurement"" OR ""Chief Procurement Officer"" site:linkedin.com",1
2,ZF Friedrichshafen AG,Automotive components / Tier 1 supplier,"Friedrichshafen, Germany","~165,000","Complex indirect spend in IT services, tooling, logistics, energy, and professional services across 30+ countries, compounded by recent acquisitions (WABCO, TRW).",SVP Group Procurement / CPO,Post-acquisition integration of multiple procurement organizations and the shift to e-mobility require harmonized category strategies across legacy divisions at unprecedented speed.,"""ZF Friedrichshafen"" OR ""ZF Group"" CPO OR ""Head of Procurement"" OR ""VP Procurement"" site:linkedin.com",1
3,Schaeffler AG,Automotive components / Industrial bearings,"Herzogenaurach, Germany","~84,000","Significant indirect spend in energy, logistics, IT, facility management, and professional services across 170+ locations worldwide.",SVP Procurement / Head of Corporate Procurement,Transformation from combustion-engine components to e-mobility and industrial automation is forcing procurement to rethink category strategies in rapidly shifting supply markets.,"""Schaeffler"" CPO OR ""Head of Procurement"" OR ""VP Procurement"" OR ""Head of Category Management"" site:linkedin.com",1
4,Evonik Industries AG,Specialty chemicals,"Essen, Germany","~33,000","Broad indirect spend in logistics, energy, IT, lab supplies, packaging, and professional services across 100+ sites globally with a diversified specialty chemicals portfolio.",CPO / Head of Group Procurement,Volatile raw material and energy markets combined with portfolio restructuring (divestments and acquisitions) create urgency for real-time market intelligence in category strategies.,"""Evonik"" CPO OR ""Chief Procurement Officer"" OR ""Head of Procurement"" OR ""VP Procurement"" site:linkedin.com",1
5,Lanxess AG,Specialty chemicals,"Cologne, Germany","~13,000","Indirect spend spans logistics, energy procurement, IT, maintenance, and professional services across global chemical production sites.",Head of Group Procurement / VP Procurement,"Ongoing profitability improvement programs and portfolio changes demand faster, more rigorous category strategies than traditional PowerPoint-based cycles can deliver.","""Lanxess"" CPO OR ""Head of Procurement"" OR ""VP Procurement"" OR ""Head of Strategic Sourcing"" site:linkedin.com",1
6,Commerzbank AG,Banking / Financial services,"Frankfurt, Germany","~37,000","Large indirect spend in IT infrastructure, software licensing, consulting, facility management, marketing, and BPO across European operations.",Head of Group Procurement / CPO,Major digital transformation and cost-cutting strategy (Strategy 2027) puts procurement under pressure to deliver faster savings across IT and professional services categories.,"""Commerzbank"" CPO OR ""Head of Procurement"" OR ""Head of Strategic Sourcing"" OR ""VP Procurement"" site:linkedin.com",1
7,DZ Bank AG,Cooperative banking / Financial services,"Frankfurt, Germany","~33,000","Substantial indirect spend across IT, consulting, facility management, and financial market data services supporting the cooperative banking network.",Head of Group Procurement / Leiter Einkauf,"As the central institution for 700+ cooperative banks, consolidating and optimizing procurement category strategies at group level is highly complex and time-consuming.","""DZ Bank"" CPO OR ""Head of Procurement"" OR ""Leiter Einkauf"" OR ""VP Procurement"" site:linkedin.com",1
8,EnBW Energie Baden-Württemberg AG,Energy / Utilities,"Karlsruhe, Germany","~27,000","Complex indirect spend in grid maintenance, IT/OT, construction services, fleet management, and professional services amid massive renewable energy investment.",Head of Corporate Procurement / VP Procurement,"Accelerated energy transition investments (offshore wind, EV charging, grid expansion) require rapid re-strategizing of multiple procurement categories simultaneously.","""EnBW"" CPO OR ""Head of Procurement"" OR ""VP Procurement"" OR ""Head of Strategic Sourcing"" site:linkedin.com",1
9,Fresenius SE & Co. KGaA,Healthcare / Life sciences,"Bad Homburg, Germany","~190,000","Enormous indirect spend spanning hospital supplies, IT, logistics, facility management, and professional services across four business segments and 100+ countries.",Group CPO / SVP Group Procurement,"Managing category strategies across four distinct divisions (Kabi, Helios, Vamed, Medical Care) with different supply markets creates massive coordination overhead and strategy duplication.","""Fresenius"" CPO OR ""Chief Procurement Officer"" OR ""Head of Group Procurement"" OR ""VP Procurement"" site:linkedin.com",1
10,Sartorius AG,Pharma / Life sciences equipment,"Göttingen, Germany","~14,000","Growing indirect spend in IT, logistics, lab equipment, facility management, and professional services driven by rapid global expansion and acquisitions.",VP Procurement / Head of Global Procurement,Hypergrowth phase and recent acquisitions have outpaced procurement maturity; category strategies need to catch up quickly across a fast-expanding global footprint.,"""Sartorius"" CPO OR ""Head of Procurement"" OR ""VP Procurement"" OR ""Head of Strategic Sourcing"" site:linkedin.com",1
11,Knorr-Bremse AG,Automotive / Rail components (Tier 1 supplier),"Munich, Germany","~31,000","Indirect spend across IT, logistics, MRO, testing equipment, and professional services supporting rail and commercial vehicle divisions globally.",CPO / Head of Group Procurement,Dual business segments (rail + truck) with different supply market dynamics require parallel category strategies that are resource-intensive to maintain manually.,"""Knorr-Bremse"" CPO OR ""Head of Procurement"" OR ""VP Procurement"" OR ""Head of Category Management"" site:linkedin.com",1
